,time,row,col,crs,team_icecon,bootstrap_icecon,edtl,visual_ice,x,y
19687741,2015-06-07,250,93,b'',0.9480000000000001,1.0,0.0,0.0827042010836272,-1512500.0,-412500.0
19687742,2015-06-07,250,94,b'',0.9480000000000001,0.929,1.0,0.4103144559170618,-1487500.0,-412500.0
19687743,2015-06-07,250,95,b'',0.964,0.9500000000000001,1.0,0.7049753438733853,-1462500.0,-412500.0
19688043,2015-06-07,251,91,b'',1.0,1.0,1.4142135623730951,0.9973646731634016,-1562500.0,-437500.0
19688044,2015-06-07,251,92,b'',1.0,1.0,1.0,0.9584970134935472,-1537500.0,-437500.0
19688045,2015-06-07,251,93,b'',1.0,1.0,1.0,0.7669542134839318,-1512500.0,-437500.0
19688047,2015-06-07,251,95,b'',1.0,1.0,1.0,0.774495253758808,-1462500.0,-437500.0
19688048,2015-06-07,251,96,b'',1.0,1.0,0.0,0.4052680337864045,-1437500.0,-437500.0
19688347,2015-06-07,252,91,b'',1.0,1.0,1.0,0.5471255377395385,-1562500.0,-462500.0
19688348,2015-06-07,252,92,b'',1.0,1.0,0.0,0.2378727593822694,-1537500.0,-462500.0
19688349,2015-06-07,252,93,b'',1.0,1.0,0.0,0.3563246862112058,-1512500.0,-462500.0
19688350,2015-06-07,252,94,b'',1.0,1.0,1.0,0.430559944517309,-1487500.0,-462500.0
19688351,2015-06-07,252,95,b'',1.0,1.0,1.0,0.1382220924563332,-1462500.0,-462500.0
19688352,2015-06-07,252,96,b'',1.0,1.0,1.0,0.5175471026876958,-1437500.0,-462500.0
19688353,2015-06-07,252,97,b'',1.0,1.0,1.0,0.5565330570987608,-1412500.0,-462500.0
19688651,2015-06-07,253,91,b'',1.0,1.0,1.0,0.3801675728177017,-1562500.0,-487500.0
19688657,2015-06-07,253,97,b'',1.0,1.0,0.0,0.0,-1412500.0,-487500.0
19688956,2015-06-07,254,92,b'',1.0,1.0,0.0,0.0,-1537500.0,-512500.0
20754779,2015-06-16,176,91,b'',0.744,0.812,2.0,0.8759990996454495,-1562500.0,1437500.0
20754780,2015-06-16,176,92,b'',0.808,0.886,1.0,0.2160062215704022,-1537500.0,1437500.0
20755084,2015-06-16,177,92,b'',0.768,0.842,1.0,0.1108382561707194,-1537500.0,1412500.0
20888514,2015-06-17,168,66,b'',0.068,0.0,1.0,0.0013979753153252,-2187500.0,1637500.0
20888515,2015-06-17,168,67,b'',0.056,0.0,0.0,0.0,-2162500.0,1637500.0
20888817,2015-06-17,169,65,b'',0.0,0.0,1.0,0.0,-2212500.0,1612500.0
20888818,2015-06-17,169,66,b'',0.07200000000000001,0.0,0.0,0.00014853654370316458,-2187500.0,1612500.0
20889121,2015-06-17,170,65,b'',0.0,0.0,1.0,0.0,-2212500.0,1587500.0
20889122,2015-06-17,170,66,b'',0.004,0.0,0.0,0.0,-2187500.0,1587500.0
20889426,2015-06-17,171,66,b'',0.07200000000000001,0.0,1.0,0.0,-2187500.0,1562500.0
20889730,2015-06-17,172,66,b'',0.064,0.0,1.0,0.0,-2187500.0,1537500.0
20890333,2015-06-17,174,61,b'',0.0,0.0,1.4142135623730951,0.0,-2312500.0,1487500.0
20890334,2015-06-17,174,62,b'',0.0,0.0,1.0,0.0,-2287500.0,1487500.0
20890335,2015-06-17,174,63,b'',0.0,0.0,1.4142135623730951,0.00010091730865410444,-2262500.0,1487500.0
20890638,2015-06-17,175,62,b'',0.04,0.0,0.0,0.0,-2287500.0,1462500.0
20892776,2015-06-17,182,72,b'',0.0,0.0,2.0,0.0,-2037500.0,1287500.0
20893079,2015-06-17,183,71,b'',0.096,0.0,1.0,0.0003760554696393511,-2062500.0,1262500.0
20893080,2015-06-17,183,72,b'',0.092,0.0,1.0,0.0,-2037500.0,1262500.0
20893081,2015-06-17,183,73,b'',0.0,0.0,1.4142135623730951,0.0,-2012500.0,1262500.0
20893382,2015-06-17,184,70,b'',0.10400000000000001,0.0,0.0,0.0,-2087500.0,1237500.0
20893384,2015-06-17,184,72,b'',0.056,0.0,0.0,0.0,-2037500.0,1237500.0
20893385,2015-06-17,184,73,b'',0.0,0.0,1.0,0.0,-2012500.0,1237500.0
20893690,2015-06-17,185,74,b'',0.0,0.0,1.0,0.0,-1987500.0,1212500.0
20895210,2015-06-17,190,74,b'',0.012,0.0,1.0,0.0,-1987500.0,1087500.0
20895515,2015-06-17,191,75,b'',0.0,0.0,1.0,0.0315591806310115,-1962500.0,1062500.0
21026828,2015-06-19,175,60,b'',0.088,0.0,1.0,0.0032821795816859,-2337500.0,1462500.0
21026829,2015-06-19,175,61,b'',0.084,0.0,1.0,0.0002155838903822823,-2312500.0,1462500.0
21029269,2015-06-19,183,69,b'',0.0,0.0,1.4142135623730951,0.0,-2112500.0,1262500.0
21029270,2015-06-19,183,70,b'',0.0,0.0,1.0,0.0,-2087500.0,1262500.0
21029568,2015-06-19,184,64,b'',0.14400000000000002,0.0,1.4142135623730951,2.939831929808573e-06,-2237500.0,1237500.0
21029569,2015-06-19,184,65,b'',0.0,0.0,1.0,0.00011303847418612298,-2212500.0,1237500.0
21029570,2015-06-19,184,66,b'',0.0,0.0,1.0,0.0,-2187500.0,1237500.0
21029571,2015-06-19,184,67,b'',0.0,0.0,1.0,6.734647565644513e-05,-2162500.0,1237500.0
21029572,2015-06-19,184,68,b'',0.0,0.0,1.0,0.0028503283975824,-2137500.0,1237500.0
21029573,2015-06-19,184,69,b'',0.136,0.0,1.0,0.0,-2112500.0,1237500.0
21029871,2015-06-19,185,63,b'',0.0,0.0,1.4142135623730951,0.0,-2262500.0,1212500.0
21029872,2015-06-19,185,64,b'',0.192,0.0,1.0,0.0014879968741783,-2237500.0,1212500.0
21029873,2015-06-19,185,65,b'',0.16,0.0,0.0,0.0,-2212500.0,1212500.0
21029874,2015-06-19,185,66,b'',0.068,0.0,0.0,0.0009140243054926062,-2187500.0,1212500.0
21029875,2015-06-19,185,67,b'',0.08,0.0,0.0,3.965564480078446e-05,-2162500.0,1212500.0
21029876,2015-06-19,185,68,b'',0.12,0.0,0.0,0.0,-2137500.0,1212500.0
21030175,2015-06-19,186,63,b'',0.136,0.0,1.0,0.0,-2262500.0,1187500.0
21030176,2015-06-19,186,64,b'',0.068,0.0,0.0,0.0,-2237500.0,1187500.0
21157259,2015-06-20,156,75,b'',0.0,0.0,0.0,0.0,-1962500.0,1937500.0
21157563,2015-06-20,157,75,b'',0.20400000000000001,0.0,1.0,0.0015541598687664,-1962500.0,1912500.0
21157866,2015-06-20,158,74,b'',0.052000000000000005,0.0,1.0,0.0045626776833439,-1987500.0,1887500.0
21157868,2015-06-20,158,76,b'',0.052000000000000005,0.0,1.0,0.001205381560486,-1937500.0,1887500.0
21158169,2015-06-20,159,73,b'',0.0,0.0,1.0,0.0035785548590227,-2012500.0,1862500.0
21158170,2015-06-20,159,74,b'',0.092,0.0,0.0,0.0025695632336965,-1987500.0,1862500.0
21158171,2015-06-20,159,75,b'',0.14,0.0,1.0,1.6324156189526422e-05,-1962500.0,1862500.0
21158172,2015-06-20,159,76,b'',0.1,0.0,1.0,0.0008344412282144884,-1937500.0,1862500.0
21158173,2015-06-20,159,77,b'',0.092,0.0,1.0,0.0027515476100131,-1912500.0,1862500.0
21158473,2015-06-20,160,73,b'',0.096,0.0,0.0,0.004093085746728,-2012500.0,1837500.0
21158477,2015-06-20,160,77,b'',0.516,0.6880000000000001,1.0,0.00025290731839394925,-1912500.0,1837500.0
21158478,2015-06-20,160,78,b'',0.612,0.8290000000000001,1.0,0.00018238032376849856,-1887500.0,1837500.0
21158774,2015-06-20,161,70,b'',0.1,0.0,1.0,0.0021466696695892,-2087500.0,1812500.0
21158775,2015-06-20,161,71,b'',0.128,0.0,1.0,0.002476098359436,-2062500.0,1812500.0
21158776,2015-06-20,161,72,b'',0.112,0.0,1.0,0.0011057491524819,-2037500.0,1812500.0
21158777,2015-06-20,161,73,b'',0.0,0.0,0.0,0.000430571145200468,-2012500.0,1812500.0
21158782,2015-06-20,161,78,b'',0.74,0.912,0.0,0.0,-1887500.0,1812500.0
21159079,2015-06-20,162,71,b'',0.052000000000000005,0.0,0.0,0.00010703741254894731,-2062500.0,1787500.0
21159080,2015-06-20,162,72,b'',0.028,0.0,0.0,0.0,-2037500.0,1787500.0
21161211,2015-06-20,169,75,b'',0.10400000000000001,0.907,1.0,0.7547283574511298,-1962500.0,1612500.0
21161518,2015-06-20,170,78,b'',0.056,0.0,1.0,0.1113845830057029,-1887500.0,1587500.0
21298940,2015-06-21,174,92,b'',0.604,0.748,1.4142135623730951,0.799398266434251,-1537500.0,1487500.0
21298941,2015-06-21,174,93,b'',0.644,0.775,1.0,0.2818409345780511,-1512500.0,1487500.0
21299244,2015-06-21,175,92,b'',0.652,0.8130000000000001,1.0,0.3213150124914831,-1537500.0,1462500.0
21299245,2015-06-21,175,93,b'',0.708,0.88,0.0,0.0,-1512500.0,1462500.0
21299549,2015-06-21,176,93,b'',0.756,0.988,0.0,0.0,-1512500.0,1437500.0
21302253,2015-06-21,185,61,b'',0.464,0.0,1.4142135623730951,0.0,-2312500.0,1212500.0
21302254,2015-06-21,185,62,b'',0.272,0.0,1.0,0.0,-2287500.0,1212500.0
21302556,2015-06-21,186,60,b'',0.644,0.0,1.0,0.0039075757978213,-2337500.0,1187500.0
21302557,2015-06-21,186,61,b'',0.34800000000000003,0.0,1.0,1.1789324766424005e-05,-2312500.0,1187500.0
21302558,2015-06-21,186,62,b'',0.252,0.0,0.0,0.0005783179335949744,-2287500.0,1187500.0
21302861,2015-06-21,187,61,b'',0.448,0.0,0.0,0.0,-2312500.0,1162500.0
21433290,2015-06-22,168,74,b'',0.8,0.998,1.0,0.4954493692675735,-1987500.0,1637500.0
21433587,2015-06-22,169,67,b'',0.124,0.0,0.0,0.0,-2162500.0,1612500.0
21433594,2015-06-22,169,74,b'',0.74,0.929,0.0,0.0783194769197758,-1987500.0,1612500.0
22137962,2015-06-27,246,74,b'',0.0,0.0,1.4142135623730951,0.0,-1987500.0,-312500.0
22138258,2015-06-27,247,66,b'',0.168,0.722,1.4142135623730951,0.0496412086755713,-2187500.0,-337500.0
22138259,2015-06-27,247,67,b'',0.232,0.0,2.23606797749979,0.0,-2162500.0,-337500.0
22138266,2015-06-27,247,74,b'',0.0,0.0,1.0,0.0576623883287739,-1987500.0,-337500.0
22138267,2015-06-27,247,75,b'',0.0,0.0,0.0,0.0,-1962500.0,-337500.0
22138561,2015-06-27,248,65,b'',0.10400000000000001,0.849,0.0,0.0200235282230417,-2212500.0,-362500.0
22138562,2015-06-27,248,66,b'',0.136,0.658,1.0,0.0263894234719693,-2187500.0,-362500.0
22138563,2015-06-27,248,67,b'',0.0,0.486,2.0,0.0233755515347744,-2162500.0,-362500.0
22138569,2015-06-27,248,73,b'',0.0,0.0,1.0,0.0004972991511617937,-2012500.0,-362500.0
22138570,2015-06-27,248,74,b'',0.0,0.0,1.0,0.0015813841964341,-1987500.0,-362500.0
22138871,2015-06-27,249,71,b'',0.0,0.0,1.4142135623730951,0.0011220497828984,-2062500.0,-387500.0
22138872,2015-06-27,249,72,b'',0.0,0.0,1.0,0.0046587851376882,-2037500.0,-387500.0
22138873,2015-06-27,249,73,b'',0.0,0.0,0.0,7.28696347945362e-05,-2012500.0,-387500.0
22139176,2015-06-27,250,72,b'',0.0,0.0,0.0,0.0548160534159463,-2037500.0,-412500.0
22139177,2015-06-27,250,73,b'',0.076,0.0,0.0,0.0,-2012500.0,-412500.0
22139473,2015-06-27,251,65,b'',0.136,0.9490000000000001,1.0,0.0009420508678571375,-2212500.0,-437500.0
22139474,2015-06-27,251,66,b'',0.124,0.747,0.0,0.0,-2187500.0,-437500.0
22139785,2015-06-27,252,73,b'',0.02,0.0,1.0,0.0277737659956901,-2012500.0,-462500.0
22139786,2015-06-27,252,74,b'',0.084,0.0,0.0,0.0577360242530515,-1987500.0,-462500.0
22140090,2015-06-27,253,74,b'',0.108,0.0,1.0,0.0680369908760715,-1987500.0,-487500.0
22149207,2015-06-27,283,71,b'',0.844,1.0,0.0,0.6092480556937427,-2062500.0,-1237500.0
22275954,2015-06-29,252,50,b'',0.912,0.0,0.0,0.0,-2587500.0,-462500.0
22276588,2015-06-29,254,76,b'',0.632,0.8130000000000001,1.0,0.6343854557066507,-1937500.0,-512500.0
22276589,2015-06-29,254,77,b'',0.796,1.0,1.0,0.7092755927046476,-1912500.0,-512500.0
22276590,2015-06-29,254,78,b'',0.888,1.0,1.0,0.923621623774998,-1887500.0,-512500.0
22276891,2015-06-29,255,75,b'',0.464,0.621,1.0,0.6753601990575618,-1962500.0,-537500.0
22276892,2015-06-29,255,76,b'',0.6,0.778,0.0,0.0471111111111111,-1937500.0,-537500.0
22276893,2015-06-29,255,77,b'',0.764,1.0,0.0,0.0,-1912500.0,-537500.0
22276894,2015-06-29,255,78,b'',0.856,1.0,0.0,0.2026437296793517,-1887500.0,-537500.0
22276895,2015-06-29,255,79,b'',0.884,1.0,0.0,0.0798717638863219,-1862500.0,-537500.0
22276896,2015-06-29,255,80,b'',0.884,1.0,0.0,0.0438302005759956,-1837500.0,-537500.0
22276897,2015-06-29,255,81,b'',0.88,1.0,1.0,0.3657287224837079,-1812500.0,-537500.0
22277194,2015-06-29,256,74,b'',0.516,0.748,1.0,0.9537428980702064,-1987500.0,-562500.0
22277195,2015-06-29,256,75,b'',0.468,0.734,0.0,0.3229575875319629,-1962500.0,-562500.0
22277196,2015-06-29,256,76,b'',0.64,0.877,1.0,0.1423998104609025,-1937500.0,-562500.0
22277498,2015-06-29,257,74,b'',0.596,0.869,0.0,0.7267374571037243,-1987500.0,-587500.0
22277499,2015-06-29,257,75,b'',0.636,0.863,1.0,0.3949667533514709,-1962500.0,-587500.0
22277803,2015-06-29,258,75,b'',0.6960000000000001,0.9420000000000001,1.0,0.4213820827773797,-1962500.0,-612500.0
22277804,2015-06-29,258,76,b'',0.736,0.9560000000000001,0.0,0.0884335958815076,-1937500.0,-612500.0
22278108,2015-06-29,259,76,b'',0.784,1.0,1.0,0.2276289367681872,-1937500.0,-637500.0
22285117,2015-06-29,282,93,b'',0.84,1.0,1.0,0.358840262270833,-1512500.0,-1212500.0
22285118,2015-06-29,282,94,b'',0.848,1.0,0.0,0.0113413490236207,-1487500.0,-1212500.0
22285418,2015-06-29,283,90,b'',0.8280000000000001,1.0,1.4142135623730951,0.7674899935000513,-1587500.0,-1237500.0
22285419,2015-06-29,283,91,b'',0.84,1.0,1.0,0.5155068332175805,-1562500.0,-1237500.0
22285420,2015-06-29,283,92,b'',0.848,1.0,1.0,0.2586155062727525,-1537500.0,-1237500.0
22285421,2015-06-29,283,93,b'',0.852,1.0,0.0,0.0022190212394066,-1512500.0,-1237500.0
22285422,2015-06-29,283,94,b'',0.84,1.0,0.0,0.0177401506035235,-1487500.0,-1237500.0
22285722,2015-06-29,284,90,b'',0.84,1.0,1.0,0.0,-1587500.0,-1262500.0
22285723,2015-06-29,284,91,b'',0.84,1.0,0.0,0.0,-1562500.0,-1262500.0
22285724,2015-06-29,284,92,b'',0.852,1.0,0.0,0.0597271765568016,-1537500.0,-1262500.0
22285725,2015-06-29,284,93,b'',0.856,1.0,1.0,0.4713338680792316,-1512500.0,-1262500.0
22286017,2015-06-29,285,81,b'',0.8320000000000001,1.0,1.4142135623730951,0.6378962382092155,-1812500.0,-1287500.0
22286018,2015-06-29,285,82,b'',0.8200000000000001,1.0,1.0,0.5748465859515276,-1787500.0,-1287500.0
22286320,2015-06-29,286,80,b'',0.836,1.0,1.0,0.5191098328947502,-1837500.0,-1312500.0
22286321,2015-06-29,286,81,b'',0.8280000000000001,1.0,1.0,0.1682322541858993,-1812500.0,-1312500.0
22286322,2015-06-29,286,82,b'',0.84,1.0,0.0,0.1189335488946468,-1787500.0,-1312500.0
22286624,2015-06-29,287,80,b'',0.808,1.0,0.0,0.0018244951506077,-1837500.0,-1337500.0
22287540,2015-06-29,290,84,b'',0.8,0.994,1.0,0.2427572975987194,-1737500.0,-1412500.0
22287844,2015-06-29,291,84,b'',0.808,0.997,1.0,0.4171652445300309,-1737500.0,-1437500.0
22287845,2015-06-29,291,85,b'',0.836,1.0,0.0,0.0045103857566765,-1712500.0,-1437500.0
22405774,2015-06-30,231,62,b'',0.048,0.0,1.0,0.0,-2287500.0,62500.0
22406079,2015-06-30,232,63,b'',0.012,0.0,1.0,0.0083402387321502,-2262500.0,37500.0
22406384,2015-06-30,233,64,b'',0.0,0.0,1.4142135623730951,0.0023896000450214,-2237500.0,12500.0
22407296,2015-06-30,236,64,b'',0.0,0.0,1.0,0.0,-2237500.0,-62500.0
22408210,2015-06-30,239,66,b'',0.0,0.0,1.0,0.0495239015542886,-2187500.0,-137500.0
22821940,2015-07-03,256,52,b'',0.6,0.0,0.0,0.0,-2537500.0,-562500.0
22822244,2015-07-03,257,52,b'',0.0,0.0,0.0,0.0,-2537500.0,-587500.0
22822548,2015-07-03,258,52,b'',0.064,0.0,0.0,0.0,-2537500.0,-612500.0
22822549,2015-07-03,258,53,b'',0.28,0.0,0.0,0.0,-2512500.0,-612500.0
22822568,2015-07-03,258,72,b'',0.42,0.676,0.0,0.1478777589134125,-2037500.0,-612500.0
22822852,2015-07-03,259,52,b'',0.128,0.0,0.0,0.0,-2537500.0,-637500.0
22822853,2015-07-03,259,53,b'',0.18,0.0,0.0,0.0,-2512500.0,-637500.0
22822854,2015-07-03,259,54,b'',0.264,0.0,0.0,0.0,-2487500.0,-637500.0
22822868,2015-07-03,259,68,b'',0.0,0.336,1.4142135623730951,0.3285918030325777,-2137500.0,-637500.0
22822869,2015-07-03,259,69,b'',0.216,0.34600000000000003,1.0,0.2248236030253486,-2112500.0,-637500.0
22822870,2015-07-03,259,70,b'',0.276,0.467,1.0,0.5327602932752233,-2087500.0,-637500.0
22822872,2015-07-03,259,72,b'',0.38,0.731,1.0,0.2017282306181242,-2037500.0,-637500.0
22823156,2015-07-03,260,52,b'',0.16,0.0,0.0,0.0,-2537500.0,-662500.0
22823159,2015-07-03,260,55,b'',0.508,0.0,0.0,0.0,-2462500.0,-662500.0
22823171,2015-07-03,260,67,b'',0.188,0.489,1.4142135623730951,0.2337856454156602,-2162500.0,-662500.0
22823172,2015-07-03,260,68,b'',0.2,0.398,1.0,0.1336720311471053,-2137500.0,-662500.0
22823173,2015-07-03,260,69,b'',0.22,0.47900000000000004,0.0,0.0,-2112500.0,-662500.0
22823174,2015-07-03,260,70,b'',0.224,0.6960000000000001,0.0,0.1754192647904,-2087500.0,-662500.0
22823175,2015-07-03,260,71,b'',0.2,0.721,1.0,0.7810337166547073,-2062500.0,-662500.0
22823176,2015-07-03,260,72,b'',0.5680000000000001,0.772,0.0,0.4926018759467786,-2037500.0,-662500.0
22823460,2015-07-03,261,52,b'',0.148,0.0,0.0,0.0,-2537500.0,-687500.0
22823475,2015-07-03,261,67,b'',0.352,0.514,1.0,0.0268759023978102,-2162500.0,-687500.0
22823476,2015-07-03,261,68,b'',0.316,0.48,0.0,0.00205515558091,-2137500.0,-687500.0
22823480,2015-07-03,261,72,b'',0.652,0.891,1.0,0.652912460213626,-2037500.0,-687500.0
22823764,2015-07-03,262,52,b'',0.304,0.0,0.0,0.0,-2537500.0,-712500.0
22823778,2015-07-03,262,66,b'',0.488,0.67,1.4142135623730951,0.0333965484543902,-2187500.0,-712500.0
22823779,2015-07-03,262,67,b'',0.356,0.546,1.0,0.0436988192794101,-2162500.0,-712500.0
22823784,2015-07-03,262,72,b'',0.732,0.99,1.0,0.703962725175522,-2037500.0,-712500.0
22824068,2015-07-03,263,52,b'',0.4,0.0,0.0,0.0,-2537500.0,-737500.0
22824069,2015-07-03,263,53,b'',0.364,0.0,0.0,0.0,-2512500.0,-737500.0
22824082,2015-07-03,263,66,b'',0.56,0.81,1.0,0.5251572327044025,-2187500.0,-737500.0
22824083,2015-07-03,263,67,b'',0.488,0.6990000000000001,1.0,0.2399632803823705,-2162500.0,-737500.0
22824372,2015-07-03,264,52,b'',0.5760000000000001,0.0,0.0,0.0,-2537500.0,-762500.0
22824373,2015-07-03,264,53,b'',0.47600000000000003,0.0,0.0,0.0,-2512500.0,-762500.0
22824374,2015-07-03,264,54,b'',0.592,0.0,0.0,0.0,-2487500.0,-762500.0
22824387,2015-07-03,264,67,b'',0.536,0.738,1.0,0.2563288710623294,-2162500.0,-762500.0
23076717,2015-07-05,198,77,b'',0.0,0.0,1.0,0.0,-1912500.0,887500.0
23077933,2015-07-05,202,77,b'',0.0,0.534,1.0,0.0,-1912500.0,787500.0
23911231,2015-07-11,255,111,b'',0.5720000000000001,0.738,1.4142135623730951,0.2485651427270909,-1062500.0,-537500.0
23911232,2015-07-11,255,112,b'',0.552,0.715,1.0,0.1806822694878979,-1037500.0,-537500.0
23911535,2015-07-11,256,111,b'',0.616,0.856,1.0,0.1718965481539767,-1062500.0,-562500.0
23911536,2015-07-11,256,112,b'',0.5640000000000001,0.781,0.0,0.0300455055195615,-1037500.0,-562500.0
23911537,2015-07-11,256,113,b'',0.548,0.749,1.0,0.0808550121807801,-1012500.0,-562500.0
23911837,2015-07-11,257,109,b'',0.684,0.907,2.0,0.0335672904328385,-1112500.0,-587500.0
23911838,2015-07-11,257,110,b'',0.716,0.925,1.0,0.0334329315758691,-1087500.0,-587500.0
23911839,2015-07-11,257,111,b'',0.716,0.982,0.0,0.0864454266899202,-1062500.0,-587500.0
23911840,2015-07-11,257,112,b'',0.636,1.0,0.0,0.0,-1037500.0,-587500.0
23911845,2015-07-11,257,117,b'',0.796,0.961,1.0,0.0089151995907556,-912500.0,-587500.0
23912141,2015-07-11,258,109,b'',0.732,0.9440000000000001,1.0,0.0,-1112500.0,-612500.0
23912142,2015-07-11,258,110,b'',0.74,0.986,1.0,0.1308359794796365,-1087500.0,-612500.0
23912143,2015-07-11,258,111,b'',0.752,1.0,1.0,0.0627450763657264,-1062500.0,-612500.0
23912148,2015-07-11,258,116,b'',0.796,0.981,1.0,0.1466500263104969,-937500.0,-612500.0
23912149,2015-07-11,258,117,b'',0.808,1.0,0.0,0.0476656712099449,-912500.0,-612500.0
23912445,2015-07-11,259,109,b'',0.736,0.976,0.0,0.3107623162148979,-1112500.0,-637500.0
23912452,2015-07-11,259,116,b'',0.8280000000000001,0.961,1.4142135623730951,0.1682304179606036,-937500.0,-637500.0
23912453,2015-07-11,259,117,b'',0.78,1.0,1.0,0.0252733981141901,-912500.0,-637500.0
23912748,2015-07-11,260,108,b'',0.76,0.967,1.0,0.5960332606324973,-1137500.0,-662500.0
23912749,2015-07-11,260,109,b'',0.744,0.978,0.0,0.4374557018755915,-1112500.0,-662500.0
23912750,2015-07-11,260,110,b'',0.728,1.0,0.0,0.0665959999501827,-1087500.0,-662500.0
23912756,2015-07-11,260,116,b'',0.8160000000000001,1.0,2.23606797749979,0.1221315651555695,-937500.0,-662500.0
23913052,2015-07-11,261,108,b'',0.764,0.985,1.0,0.6168437469538941,-1137500.0,-687500.0
23913053,2015-07-11,261,109,b'',0.748,0.988,1.0,0.6648536098245018,-1112500.0,-687500.0
23913054,2015-07-11,261,110,b'',0.732,1.0,1.0,0.0845447354666681,-1087500.0,-687500.0
23913058,2015-07-11,261,114,b'',0.8160000000000001,1.0,2.0,0.1819698369493917,-987500.0,-687500.0
23913358,2015-07-11,262,110,b'',0.708,1.0,0.0,0.0,-1087500.0,-712500.0
23913362,2015-07-11,262,114,b'',0.808,1.0,1.0,0.2525096183611197,-987500.0,-712500.0
23913363,2015-07-11,262,115,b'',0.812,1.0,1.4142135623730951,0.0729515226256748,-962500.0,-712500.0
23913665,2015-07-11,263,113,b'',0.772,1.0,0.0,0.0,-1012500.0,-737500.0
23913667,2015-07-11,263,115,b'',0.796,1.0,1.0,0.1180673689261101,-962500.0,-737500.0
24154398,2015-07-13,159,78,b'',0.0,0.0,0.0,0.0,-1887500.0,1862500.0
24183900,2015-07-13,256,92,b'',0.856,1.0,1.0,0.2472075221850156,-1537500.0,-562500.0
24184204,2015-07-13,257,92,b'',0.896,1.0,1.0,0.5682901270824434,-1537500.0,-587500.0
24184205,2015-07-13,257,93,b'',0.92,1.0,0.0,0.1383127105326976,-1512500.0,-587500.0
24184509,2015-07-13,258,93,b'',0.9440000000000001,1.0,1.0,0.4137057367797477,-1512500.0,-612500.0
24185445,2015-07-13,261,117,b'',0.736,0.895,1.0,0.6516496770947487,-912500.0,-687500.0
24185446,2015-07-13,261,118,b'',0.72,0.892,0.0,0.3313173383391017,-887500.0,-687500.0
24185749,2015-07-13,262,117,b'',0.736,0.899,1.0,0.29659537259748,-912500.0,-712500.0
24185750,2015-07-13,262,118,b'',0.76,0.9550000000000001,0.0,0.0578617804068676,-887500.0,-712500.0
24186046,2015-07-13,263,110,b'',0.628,0.926,0.0,0.0660635156823935,-1087500.0,-737500.0
24186053,2015-07-13,263,117,b'',0.752,0.916,1.4142135623730951,0.7678272636607292,-912500.0,-737500.0
24186350,2015-07-13,264,110,b'',0.5680000000000001,0.8300000000000001,1.0,0.2468767480887563,-1087500.0,-762500.0
